Time,Speed,Throttle,Steer,X,Y,Z
1.3848867416381836,2.394193071375237,0.699999988079071,0.0,-63.562835693359375,24.47370147705078,-0.00919288583099842
1.4186732769012451,2.4435295757248263,0.699999988079071,0.0,-63.48653793334961,24.473913192749023,-0.009118537418544292
1.4521212577819824,2.489663031269099,0.699999988079071,0.0,-63.41344451904297,24.4741153717041,-0.00905204750597477
1.4866023063659668,2.5569822145577747,0.699999988079071,0.0,-63.30423355102539,24.47442054748535,-0.009018097072839737
1.5226035118103027,2.6061584294600575,0.699999988079071,0.0,-63.22287368774414,24.474645614624023,-0.008973922580480576
1.5581331253051758,2.659558696669745,0.699999988079071,0.0,-63.13315963745117,24.474899291992188,-0.00895160622894764
1.592134714126587,2.659558696669745,0.699999988079071,0.0,-63.13315963745117,24.474899291992188,-0.00895160622894764
1.6330275535583496,2.795469453034381,0.699999988079071,0.0,-62.89937210083008,24.47555160522461,-0.00887733418494463
1.6714892387390137,2.8526407660435846,0.699999988079071,0.0,-62.798831939697266,24.475830078125,-0.008891944773495197
1.711197853088379,2.8786721227083696,0.699999988079071,0.0,-62.75267028808594,24.475955963134766,-0.008886832743883133
1.7465007305145264,2.9769424992624156,0.699999988079071,0.0,-62.576175689697266,24.476444244384766,-0.008897781372070312
1.788076639175415,3.051296197693052,0.699999988079071,0.0,-62.44043731689453,24.47681999206543,-0.008892212063074112
1.8219106197357178,3.083708792734395,0.699999988079071,0.0,-62.380638122558594,24.476985931396484,-0.008919029496610165
1.856297492980957,3.166459492360023,0.699999988079071,0.0,-62.22646713256836,24.477413177490234,-0.008915786631405354
1.891279935836792,3.223882466131437,0.699999988079071,0.0,-62.11820983886719,24.47771453857422,-0.008891524747014046
1.9236583709716797,3.257697482514071,0.699999988079071,0.0,-62.053890228271484,24.477895736694336,-0.008928641676902771
1.9594790935516357,3.3163528730787113,0.699999988079071,0.0,-61.9415283203125,24.47821044921875,-0.008941650390625
1.9959466457366943,3.404772181671798,0.699999988079071,0.0,-61.77009582519531,24.478689193725586,-0.008958243764936924
2.0303702354431152,3.4608256948671183,0.699999988079071,0.0,-61.660179138183594,24.47899055480957,-0.008957786485552788
2.064858913421631,3.5099502237385307,0.699999988079071,0.0,-61.56309509277344,24.479259490966797,-0.00894161220639944
2.098073959350586,3.5796615349496417,0.699999988079071,0.0,-61.42399215698242,24.47964859008789,-0.008961066603660583
2.13142991065979,3.6327020797306973,0.699999988079071,0.0,-61.3168830871582,24.47994613647461,-0.008964805863797665
2.1668643951416016,3.7080168041095662,0.699999988079071,0.0,-61.16229248046875,24.480377197265625,-0.008957824669778347
2.200528144836426,3.7582539133817976,0.699999988079071,0.0,-61.05731201171875,24.480670928955078,-0.00895763374865055
2.2330398559570312,3.7846898527186705,0.699999988079071,0.0,-61.00140380859375,24.48082733154297,-0.0089624784886837
2.2682199478149414,3.879096417415644,0.699999988079071,0.0,-60.79775619506836,24.481395721435547,-0.009029426611959934
2.3036441802978516,3.9459552323927887,0.699999988079071,0.0,-60.64966583251953,24.4818115234375,-0.009019317105412483
2.3368659019470215,3.9743010747886243,0.699999988079071,0.0,-60.58584213256836,24.48198890686035,-0.009021377190947533
2.3699212074279785,4.065446012360362,0.699999988079071,0.0,-60.37631607055664,24.482572555541992,-0.009052314795553684
2.403346061706543,4.112300197751281,0.699999988079071,0.0,-60.26598358154297,24.48288345336914,-0.009061546064913273
2.437354803085327,4.171144627990556,0.699999988079071,0.0,-60.12485122680664,24.483272552490234,-0.00906291976571083
2.4712584018707275,4.196994066939929,0.699999988079071,0.0,-60.06196212768555,24.483449935913086,-0.009046019986271858
2.505919933319092,4.2971654958992,0.699999988079071,0.0,-59.81273651123047,24.484148025512695,-0.009023933671414852
2.539316177368164,4.344856981945985,0.699999988079071,0.0,-59.69095993041992,24.484487533569336,-0.009036635980010033
2.5733890533447266,4.396336527957624,0.699999988079071,0.0,-59.55729675292969,24.48486328125,-0.009006042033433914
2.607969284057617,4.470644356709853,0.699999988079071,0.0,-59.36012649536133,24.48541259765625,-0.008967170491814613
2.6416921615600586,4.521708975718835,0.699999988079071,0.0,-59.2216682434082,24.485797882080078,-0.008951988071203232
2.6744110584259033,4.571353640953699,0.699999988079071,0.0,-59.0847282409668,24.486183166503906,-0.008937034755945206
2.7080559730529785,4.594404978739793,0.699999988079071,0.0,-59.02036666870117,24.48636245727539,-0.008926315233111382
2.7425055503845215,4.6924960953370345,0.699999988079071,0.0,-58.74065399169922,24.487140655517578,-0.008949698880314827
2.7759265899658203,4.718557624457917,0.699999988079071,0.0,-58.66476821899414,24.487350463867188,-0.00894397683441639
2.809222936630249,4.799898405572967,0.699999988079071,0.0,-58.42361068725586,24.48802375793457,-0.008953170850872993
2.8418149948120117,4.83812980427839,0.699999988079071,0.0,-58.3079719543457,24.488346099853516,-0.008937835693359375
2.875194549560547,4.88594624741611,0.699999988079071,0.0,-58.161277770996094,24.48875617980957,-0.008913535624742508
2.908980131149292,4.951373388347421,0.699999988079071,0.0,-57.95669174194336,24.489330291748047,-0.008915633894503117
2.9418015480041504,5.000302263999941,0.699999988079071,0.0,-57.80081558227539,24.489765167236328,-0.008896980434656143
2.9751625061035156,5.046912004731049,0.699999988079071,0.0,-57.64999008178711,24.490184783935547,-0.008800010196864605
3.009397268295288,5.112518839676089,0.699999988079071,0.0,-57.43107604980469,24.490800857543945,-0.008714026771485806
3.043349027633667,5.112518839676089,0.699999988079071,0.0,-57.43107604980469,24.490800857543945,-0.008714026771485806
3.0773937702178955,5.128501493507379,0.4000000059604645,0.30000001192092896,-57.09114074707031,24.499479293823242,-0.008535766042768955
3.1110262870788574,5.101893796980378,0.4000000059604645,0.30000001192092896,-56.91700744628906,24.51190948486328,-0.00830074306577444
3.1447958946228027,5.067262316346823,0.4000000059604645,0.30000001192092896,-56.82891082763672,24.52060890197754,-0.008122635073959827
3.1784939765930176,5.020238925190363,0.4000000059604645,0.30000001192092896,-56.592185974121094,24.550800323486328,-0.007629584986716509
3.2125070095062256,4.983666530402601,0.4000000059604645,0.30000001192092896,-56.42707061767578,24.577987670898438,-0.007396659813821316
3.2468249797821045,4.947336189499767,0.4000000059604645,0.30000001192092896,-56.27468490600586,24.60709571838379,-0.007175101898610592
3.2802412509918213,4.947336189499767,0.4000000059604645,0.30000001192092896,-56.27468490600586,24.60709571838379,-0.007175101898610592
3.313354969024658,4.868377117578877,0.4000000059604645,0.30000001192092896,-55.97896194458008,24.67376708984375,-0.006765594240278006
3.3483126163482666,4.805130219359412,0.4000000059604645,0.30000001192092896,-55.76522445678711,24.730249404907227,-0.0065359496511518955
3.382009267807007,4.7816078856260305,0.4000000059604645,0.30000001192092896,-55.68919372558594,24.752016067504883,-0.006468238774687052
3.4156017303466797,4.709480244120662,0.4000000059604645,0.30000001192092896,-55.46432876586914,24.82154655456543,-0.006300086621195078
3.450160264968872,4.674614176271939,0.4000000059604645,0.30000001192092896,-55.35894012451172,24.856781005859375,-0.006215362343937159
3.482921838760376,4.632000597985389,0.4000000059604645,0.30000001192092896,-55.23222351074219,24.901391983032227,-0.00611392967402935
3.5171735286712646,4.559622366500746,0.4000000059604645,0.30000001192092896,-55.020755767822266,24.981531143188477,-0.006025085225701332
3.5503296852111816,4.526554421369689,0.4000000059604645,0.30000001192092896,-54.92526626586914,25.02004051208496,-0.005977935623377562
3.5836684703826904,4.46313010964144,0.4000000059604645,0.30000001192092896,-54.74333953857422,25.0975284576416,-0.005906257312744856
3.61808443069458,4.42259564712262,0.4000000059604645,0.30000001192092896,-54.62763977050781,25.149688720703125,-0.005874366499483585
3.6513240337371826,4.42259564712262,0.4000000059604645,0.30000001192092896,-54.62763977050781,25.149688720703125,-0.005874366499483585
3.684525728225708,4.339170078734149,0.4000000059604645,0.30000001192092896,-54.390159606933594,25.264108657836914,-0.005900802556425333
3.7181763648986816,4.28082974276673,0.4000000059604645,0.30000001192092896,-54.22423553466797,25.349994659423828,-0.005884818732738495
3.7505483627319336,4.259418633638251,0.4000000059604645,0.30000001192092896,-54.163299560546875,25.382837295532227,-0.005894660949707031
3.786431074142456,4.19408151407528,0.4000000059604645,0.30000001192092896,-53.97720718383789,25.487573623657227,-0.005952605977654457
3.8201961517333984,4.164394254544872,0.4000000059604645,0.30000001192092896,-53.89250183105469,25.537485122680664,-0.005960044916719198
3.8543879985809326,4.1274998342701945,0.4000000059604645,0.30000001192092896,-53.78710174560547,25.601627349853516,-0.005971259903162718
3.887813091278076,4.076672220742117,0.4000000059604645,0.30000001192092896,-53.64167785644531,25.69401741027832,-0.0060282135382294655
3.921867609024048,4.04196272252068,0.4000000059604645,0.30000001192092896,-53.54220962524414,25.759830474853516,-0.006032981909811497
3.9554731845855713,4.007848343413466,0.4000000059604645,0.30000001192092896,-53.44430160522461,25.82679557800293,-0.006052245851606131
3.9893784523010254,3.9609864609128635,0.4000000059604645,0.30000001192092896,-53.30965805053711,25.922592163085938,-0.006109924055635929
4.023033142089844,3.9272019326239063,0.4000000059604645,0.30000001192092896,-53.21248245239258,25.994449615478516,-0.006125869695097208
4.05734658241272,3.8947516426010758,0.4000000059604645,0.30000001192092896,-53.119056701660156,26.06578254699707,-0.006142043974250555
4.091150760650635,3.851307053619929,0.4000000059604645,0.30000001192092896,-52.994022369384766,26.164873123168945,-0.006197013892233372
4.12522554397583,3.8191375196505097,0.4000000059604645,0.30000001192092896,-52.90167999267578,26.240787506103516,-0.006218604743480682
4.157734632492065,3.805235696153657,0.4000000059604645,0.30000001192092896,-52.86186218261719,26.274250030517578,-0.006216659210622311
4.191392183303833,3.7577170400086883,0.4000000059604645,0.30000001192092896,-52.72644805908203,26.391618728637695,-0.0062533188611269
4.224035024642944,3.743888433342755,0.4000000059604645,0.30000001192092896,-52.68726348876953,26.42660903930664,-0.006254920735955238
4.261972188949585,3.6804967409825555,0.4000000059604645,0.30000001192092896,-52.50922775268555,26.591861724853516,-0.00630340538918972
4.2973268032073975,3.657205219957277,0.4000000059604645,0.30000001192092896,-52.44453430175781,26.65456199645996,-0.006328430026769638
4.331431865692139,3.6292328719580658,0.4000000059604645,0.30000001192092896,-52.36742401123047,26.731231689453125,-0.006343116518110037
4.366088151931763,3.584554121671524,0.4000000059604645,0.30000001192092896,-52.24568557739258,26.85684585571289,-0.006398353260010481
4.400304794311523,3.5640947712073374,0.4000000059604645,0.30000001192092896,-52.19053649902344,26.9156436920166,-0.006402663886547089
4.434432029724121,3.5280692898497286,0.4000000059604645,0.30000001192092896,-52.094398498535156,27.021135330200195,-0.006393241696059704
4.468384265899658,3.493234177719703,0.4000000059604645,0.30000001192092896,-52.002689361572266,27.12552833557129,-0.0063951872289180756
4.5031397342681885,3.493234177719703,0.4000000059604645,0.30000001192092896,-52.002689361572266,27.12552833557129,-0.0063951872289180756
4.536469221115112,3.4360112509460605,0.4000000059604645,0.30000001192092896,-51.85490417480469,27.30217170715332,-0.00644340505823493
4.569520711898804,3.413560051275561,0.4000000059604645,0.30000001192092896,-51.79792022705078,27.37322998046875,-0.006447257939726114
4.604172945022583,3.3808114009117864,0.4000000059604645,0.30000001192092896,-51.71587371826172,27.478700637817383,-0.006501731928437948
4.636818170547485,3.3563519142531164,0.4000000059604645,0.30000001192092896,-51.655452728271484,27.558841705322266,-0.006515464745461941
4.669746398925781,3.343179609735457,0.4000000059604645,0.30000001192092896,-51.62321472167969,27.602514266967773,-0.006528892554342747
4.703535318374634,3.3037891340392713,0.4000000059604645,0.30000001192092896,-51.52816390991211,27.735185623168945,-0.006574325263500214
4.737219333648682,3.2760004472897473,0.4000000059604645,0.30000001192092896,-51.46231460571289,27.830663681030273,-0.006565093994140625
4.770192384719849,3.263103592418405,0.4000000059604645,0.30000001192092896,-51.43210983276367,27.875526428222656,-0.006577796768397093
4.80364203453064,3.2530068073568588,0.4000000059604645,0.30000001192092896,-51.40861511230469,27.91086769104004,-0.006570167373865843
4.837133407592773,3.207409433201365,0.4000000059604645,0.30000001192092896,-51.30437469482422,28.073156356811523,-0.006602477747946978
4.870404958724976,3.1753062015174467,0.4000000059604645,0.30000001192092896,-51.23277282714844,28.19002342224121,-0.006603050045669079
4.90369725227356,3.1539130798598043,0.4000000059604645,0.30000001192092896,-51.18593215942383,28.269115447998047,-0.006607742048799992
4.937515735626221,3.145233767151932,0.4000000059604645,0.30000001192092896,-51.16712951660156,28.301471710205078,-0.006599693093448877
4.971414566040039,3.102932251910074,0.4000000059604645,0.30000001192092896,-51.07725524902344,28.461538314819336,-0.00666198693215847
5.005321741104126,3.0912305780880667,0.4000000059604645,0.30000001192092896,-51.05289840698242,28.506500244140625,-0.00667163822799921
5.039335250854492,3.0560526142537414,0.4000000059604645,0.30000001192092896,-50.9810791015625,28.643468856811523,-0.006713752634823322
5.073590517044067,3.0309769687775976,0.4000000059604645,0.30000001192092896,-50.93116760253906,28.742755889892578,-0.006700935307890177
5.108041524887085,3.0105625505088316,0.4000000059604645,0.30000001192092896,-50.891361236572266,28.824628829956055,-0.006698989775031805
5.1411802768707275,3.0105625505088316,0.4000000059604645,0.30000001192092896,-50.891361236572266,28.824628829956055,-0.006698989775031805
5.174365758895874,2.971635025107456,0.4000000059604645,0.30000001192092896,-50.817562103271484,28.98334503173828,-0.006704444531351328
5.208543539047241,2.943384175853823,0.4000000059604645,0.30000001192092896,-50.76578903198242,29.100685119628906,-0.006709556560963392
5.242983341217041,2.9238648727682772,0.4000000059604645,0.30000001192092896,-50.73093795776367,29.182836532592773,-0.006721725221723318
5.275489568710327,2.9238648727682772,0.4000000059604645,0.30000001192092896,-50.73093795776367,29.182836532592773,-0.006721725221723318
5.309100866317749,2.88621122126111,0.4000000059604645,0.30000001192092896,-50.66587829589844,29.34383201599121,-0.006761512719094753
5.343072175979614,2.8615875077164477,0.4000000059604645,0.30000001192092896,-50.624916076660156,29.450912475585938,-0.006752052344381809
5.376516580581665,2.8615875077164477,0.4000000059604645,0.30000001192092896,-50.624916076660156,29.450912475585938,-0.006752052344381809
5.410543918609619,2.8250507609907642,0.4000000059604645,0.30000001192092896,-50.56658172607422,29.612497329711914,-0.006787681486457586
5.445120811462402,2.8082389610074974,0.4000000059604645,0.30000001192092896,-50.54072570800781,29.68793296813965,-0.006787071004509926
5.477711200714111,2.783298347700545,0.4000000059604645,0.30000001192092896,-50.50360870361328,29.8011417388916,-0.006842269562184811
5.510481834411621,2.7662999674428637,0.4000000059604645,0.30000001192092896,-50.479129791259766,29.879169464111328,-0.006834907457232475
5.544088363647461,2.7494427890034068,0.4000000059604645,0.30000001192092896,-50.45555114746094,29.957275390625,-0.006834068335592747
5.577563285827637,2.7239689697708718,0.4000000059604645,0.30000001192092896,-50.42125701904297,30.076671600341797,-0.006845245137810707
5.611509561538696,2.7060274452508817,0.4000000059604645,0.30000001192092896,-50.398075103759766,30.161762237548828,-0.0068292999640107155
5.6451096534729,2.6981141145537992,0.4000000059604645,0.30000001192092896,-50.388118743896484,30.199560165405273,-0.0068315123207867146
5.678500652313232,2.670296950459545,0.4000000059604645,0.30000001192092896,-50.35444641113281,30.333715438842773,-0.006853255908936262
5.712304592132568,2.6569566164692158,0.4000000059604645,0.30000001192092896,-50.33903884887695,30.398773193359375,-0.006843375973403454
5.74670672416687,2.6505081436611073,0.4000000059604645,0.30000001192092896,-50.33176040649414,30.430395126342773,-0.006838569417595863
5.780049800872803,2.6231702229199088,0.4000000059604645,0.30000001192092896,-50.30224609375,30.565704345703125,-0.006873969919979572
5.812835454940796,2.609620125783159,0.4000000059604645,0.30000001192092896,-50.28841781616211,30.633512496948242,-0.006871490273624659
5.845621585845947,2.5868460708128382,0.4000000059604645,0.30000001192092896,-50.266414642333984,30.748640060424805,-0.006905555725097656
5.880411624908447,2.5706798008128873,0.4000000059604645,0.30000001192092896,-50.25173568725586,30.83123207092285,-0.006895751692354679
5.913336753845215,2.564671442516652,0.4000000059604645,0.30000001192092896,-50.24648666381836,30.86212158203125,-0.006890563759952784
5.947341442108154,2.539350758986135,0.4000000059604645,0.30000001192092896,-50.22565460205078,30.99342155456543,-0.0069178007543087006
5.981945753097534,2.520948674763728,0.4000000059604645,0.30000001192092896,-50.21178436279297,31.090171813964844,-0.006912193261086941
6.0158891677856445,2.5092788757242976,0.4000000059604645,0.30000001192092896,-50.20354080200195,31.152328491210938,-0.006907997187227011
6.049193620681763,2.4912528482576235,0.4000000059604645,0.30000001192092896,-50.191654205322266,31.24984359741211,-0.006914901547133923
6.083161115646362,2.4856595942534176,0.4000000059604645,0.30000001192092896,-50.18818283081055,31.2805118560791,-0.006914825178682804
6.116741895675659,2.4621443950131057,0.4000000059604645,0.30000001192092896,-50.17475128173828,31.411821365356445,-0.006964416243135929
6.150228977203369,2.4454882212439277,0.4000000059604645,0.30000001192092896,-50.16640090942383,31.507368087768555,-0.006964912172406912
6.183582067489624,2.4454882212439277,0.4000000059604645,0.30000001192092896,-50.16640090942383,31.507368087768555,-0.006964912172406912
6.217825174331665,2.4184735431231053,0.4000000059604645,0.30000001192092896,-50.15517044067383,31.66732406616211,-0.006998367141932249
6.2518470287323,2.4125324242185506,0.4000000059604645,0.30000001192092896,-50.15310287475586,31.703392028808594,-0.007005271967500448
6.286022663116455,2.3922749799703884,0.4000000059604645,0.30000001192092896,-50.147254943847656,31.828962326049805,-0.0070367432199418545
6.320361137390137,2.382116358815114,0.4000000059604645,0.30000001192092896,-50.14504623413086,31.893522262573242,-0.00703021977096796
6.354305028915405,2.3774818035788785,0.4000000059604645,0.30000001192092896,-50.14421463012695,31.9233455657959,-0.007024078164249659
6.387450695037842,2.3584587845427087,0.4000000059604645,0.30000001192092896,-50.142005920410156,32.04828643798828,-0.007052268832921982
6.421887636184692,2.3490115668499585,0.4000000059604645,0.30000001192092896,-50.141658782958984,32.11191177368164,-0.007049216888844967
6.455442667007446,2.3336081110187203,0.4000000059604645,0.30000001192092896,-50.14228057861328,32.21802520751953,-0.007080459501594305
6.489178657531738,2.322726300348384,0.4000000059604645,0.30000001192092896,-50.143646240234375,32.294857025146484,-0.007068099919706583
6.5226099491119385,2.318954466426265,0.4000000059604645,0.30000001192092896,-50.144309997558594,32.321868896484375,-0.007060089148581028
6.556522846221924,2.3017354455723664,0.4000000059604645,0.30000001192092896,-50.14868927001953,32.447757720947266,-0.0070981597527861595
6.590435743331909,2.290083084803702,0.4000000059604645,0.30000001192092896,-50.15296936035156,32.53546905517578,-0.00708427419885993
6.6249871253967285,2.2815566159038783,0.4000000059604645,0.30000001192092896,-50.156829833984375,32.60101318359375,-0.00709266634657979
6.65771484375,2.274156090468341,0.4000000059604645,0.30000001192092896,-50.16071319580078,32.65888214111328,-0.007090797182172537
6.691307783126831,2.2630515852407465,0.4000000059604645,0.30000001192092896,-50.16751480102539,32.747474670410156,-0.007091827224940062
6.7233381271362305,2.2554673016101465,0.4000000059604645,0.30000001192092896,-50.17287063598633,32.809261322021484,-0.007101020775735378
6.758423089981079,2.248074574904642,0.4000000059604645,0.30000001192092896,-50.17868423461914,32.87053298950195,-0.0071105193346738815
6.79221773147583,2.2359793670200463,0.4000000059604645,0.30000001192092896,-50.18954849243164,32.97309875488281,-0.007155418395996094
6.831776857376099,2.227475855271736,0.4000000059604645,0.30000001192092896,-50.198246002197266,33.047019958496094,-0.0071504972875118256
6.865077257156372,2.2180572125680778,0.4000000059604645,0.30000001192092896,-50.208984375,33.130733489990234,-0.007140083238482475
6.900187969207764,2.214946500284674,0.4000000059604645,0.30000001192092896,-50.212791442871094,33.1588249206543,-0.007138862274587154
6.933407545089722,2.2020842641619685,0.4000000059604645,0.30000001192092896,-50.23008728027344,33.27741622924805,-0.007182349916547537
6.968005895614624,2.193507627205624,0.4000000059604645,0.30000001192092896,-50.24305725097656,33.358795166015625,-0.007172012235969305
7.000378847122192,2.193507627205624,0.4000000059604645,0.30000001192092896,-50.24305725097656,33.358795166015625,-0.007172012235969305
7.033447980880737,2.2040891505096294,0.699999988079071,0.0,-50.259300231933594,33.50314712524414,-0.007345237769186497
7.067253828048706,2.2154261838837477,0.699999988079071,0.0,-50.26081085205078,33.53504943847656,-0.007401313632726669
7.102578401565552,2.278046870573394,0.699999988079071,0.0,-50.2647705078125,33.65533447265625,-0.007671928033232689
7.137630224227905,2.329380083309526,0.699999988079071,0.0,-50.26698303222656,33.74153518676758,-0.007835006341338158
7.1715922355651855,2.329380083309526,0.699999988079071,0.0,-50.26698303222656,33.74153518676758,-0.007835006341338158
7.206232309341431,2.4256325424606433,0.699999988079071,0.0,-50.27042007446289,33.89886474609375,-0.008163833059370518
7.240320682525635,2.4661042314348816,0.699999988079071,0.0,-50.271732330322266,33.96495056152344,-0.008263626135885715
7.274475336074829,2.5336964978377123,0.699999988079071,0.0,-50.27385711669922,34.07601547241211,-0.008428611792623997
7.307976007461548,2.584925338855896,0.699999988079071,0.0,-50.27543258666992,34.160945892333984,-0.00850475300103426
7.342192649841309,2.6071032256244737,0.699999988079071,0.0,-50.27611541748047,34.19797134399414,-0.008538360707461834
7.375518321990967,2.6921938781725654,0.699999988079071,0.0,-50.278724670410156,34.341590881347656,-0.008672370575368404
7.409412622451782,2.7336362894022335,0.699999988079071,0.0,-50.28001022338867,34.41242599487305,-0.008693656884133816
7.4429404735565186,2.752404689200603,0.699999988079071,0.0,-50.28059387207031,34.444705963134766,-0.008698043413460255
7.484200954437256,2.865022136050374,0.699999988079071,0.0,-50.28417205810547,34.64127731323242,-0.008805694058537483
7.519747257232666,2.920374262536144,0.699999988079071,0.0,-50.28596878051758,34.73955154418945,-0.00881198886781931
7.5532002449035645,2.944224469617006,0.699999988079071,0.0,-50.28675079345703,34.78225326538086,-0.008818893693387508
7.586681365966797,3.0302086588094115,0.699999988079071,0.0,-50.289608001708984,34.93791198730469,-0.008852500468492508
7.620168924331665,3.0756114993371426,0.699999988079071,0.0,-50.291141510009766,35.021141052246094,-0.008852309547364712
7.65350079536438,3.0965778709614775,0.699999988079071,0.0,-50.29185485839844,35.059810638427734,-0.008848991245031357
7.687515020370483,3.186437556194722,0.699999988079071,0.0,-50.29494094848633,35.22734451293945,-0.008890456520020962
7.7221479415893555,3.2326622898503667,0.699999988079071,0.0,-50.296546936035156,35.31455612182617,-0.008892059326171875
7.755465507507324,3.3103082229844465,0.699999988079071,0.0,-50.299285888671875,35.462677001953125,-0.008921623229980469
7.789457082748413,3.3713174762627203,0.699999988079071,0.0,-50.30146408081055,35.58041000366211,-0.008921508677303791
7.824055433273315,3.391849683520083,0.699999988079071,0.0,-50.30219650268555,35.62028121948242,-0.008914108388125896
7.85780668258667,3.488071351120656,0.699999988079071,0.0,-50.30569076538086,35.80902099609375,-0.00895610824227333
7.890377044677734,3.55598929042978,0.699999988079071,0.0,-50.30818176269531,35.94388961791992,-0.008945769630372524
7.924745082855225,3.55598929042978,0.699999988079071,0.0,-50.30910873413086,35.99381637573242,-0.008947944268584251
7.95865535736084,3.6745174780987546,0.699999988079071,0.0,-50.31262969970703,36.183773040771484,-0.008973998948931694
7.993213415145874,3.7215865630303457,0.699999988079071,0.0,-50.31443786621094,36.28108596801758,-0.008970603346824646
8.026569128036499,3.769518827245768,0.699999988079071,0.0,-50.31629943847656,36.38159942626953,-0.008972244337201118
8.060133457183838,3.862438449338443,0.699999988079071,0.0,-50.31999588012695,36.58089065551758,-0.009004096500575542
8.093375444412231,3.9053667971098793,0.699999988079071,0.0,-50.32174301147461,36.67499542236328,-0.008988113142549992
8.127702951431274,3.926500509011184,0.699999988079071,0.0,-50.32261276245117,36.72182846069336,-0.00898136105388403
8.161714792251587,4.038172359231551,0.699999988079071,0.0,-50.32730484008789,36.97507858276367,-0.008987960405647755
