Time,Speed,Throttle,Steer,X,Y,Z
0.7421700954437256,0.016264604429259845,0.699999988079071,0.0,-64.64441680908203,24.470943450927734,-0.0069208526983857155
0.775165319442749,0.44837733704770893,0.699999988079071,0.0,-64.63582611083984,24.47097396850586,-0.0070037078112363815
0.8081998825073242,0.7997376001250913,0.699999988079071,0.0,-64.61527252197266,24.47102928161621,-0.008006629534065723
0.8416602611541748,1.15293413008052,0.699999988079071,0.0,-64.56941223144531,24.47115707397461,-0.009605254977941513
0.8761899471282959,1.3113567121479193,0.699999988079071,0.0,-64.53324127197266,24.47126007080078,-0.010346450842916965
0.9097859859466553,1.438956461435585,0.699999988079071,0.0,-64.49200439453125,24.47137451171875,-0.010857238434255123
0.9438815116882324,1.5789629277452675,0.699999988079071,0.0,-64.42886352539062,24.47154998779297,-0.011224784888327122
0.9769577980041504,1.6640768107212902,0.699999988079071,0.0,-64.3785629272461,24.47169303894043,-0.01125259418040514
1.0093410015106201,1.7342666179141484,0.699999988079071,0.0,-64.32964324951172,24.471832275390625,-0.011144904419779778
1.044450044631958,1.8013689771031363,0.699999988079071,0.0,-64.25513458251953,24.472013473510742,-0.010897292755544186
1.0837998390197754,1.8791156373742879,0.699999988079071,0.0,-64.17481994628906,24.472230911254883,-0.010462875477969646
1.1174633502960205,1.9117403293632307,0.699999988079071,0.0,-64.1479721069336,24.472309112548828,-0.010343093425035477
1.1516103744506836,1.999443961273548,0.699999988079071,0.0,-64.0661392211914,24.47254180908203,-0.010040397755801678
1.1855041980743408,2.0880645805391125,0.699999988079071,0.0,-63.970008850097656,24.472814559936523,-0.009799269959330559
1.217176914215088,2.123505585032453,0.699999988079071,0.0,-63.92816925048828,24.47293472290039,-0.009687766432762146
1.25419020652771,2.1914923532205206,0.699999988079071,0.0,-63.84300994873047,24.473175048828125,-0.009494781494140625
1.289048433303833,2.212207408934211,0.699999988079071,0.0,-63.81586456298828,24.47325325012207,-0.0094382856041193
1.3232471942901611,2.313194281910829,0.699999988079071,0.0,-63.67597198486328,24.47365379333496,-0.009260368533432484
1.3565514087677002,2.3649556137612024,0.699999988079071,0.0,-63.599666595458984,24.473873138427734,-0.009196014143526554
1.3887121677398682,2.391605508274138,0.699999988079071,0.0,-63.559261322021484,24.473989486694336,-0.009163818322122097
1.4223735332489014,2.4695259803550766,0.699999988079071,0.0,-63.43758773803711,24.474334716796875,-0.009085959754884243
1.4592387676239014,2.5234571504485075,0.699999988079071,0.0,-63.35086441040039,24.47458267211914,-0.009003943763673306
1.5345861911773682,2.6468105075708825,0.699999988079071,0.0,-63.14643096923828,24.475160598754883,-0.00892867986112833
1.583247423171997,2.727099182075558,0.699999988079071,0.0,-63.009647369384766,24.475549697875977,-0.008879126980900764
1.6210451126098633,2.727099182075558,0.699999988079071,0.0,-63.009647369384766,24.475549697875977,-0.008879126980900764
1.6640760898590088,2.8562940008404025,0.699999988079071,0.0,-62.78404235839844,24.4761905670166,-0.008912353776395321
1.700106143951416,2.9115291178927114,0.699999988079071,0.0,-62.685707092285156,24.476469039916992,-0.008907165378332138
1.7349793910980225,2.963959314542747,0.699999988079071,0.0,-62.59138107299805,24.47673797607422,-0.008894081227481365
1.7745444774627686,3.017527078724438,0.699999988079071,0.0,-62.4940071105957,24.47701072692871,-0.008890647441148758
1.8081588745117188,3.070234737238357,0.699999988079071,0.0,-62.397254943847656,24.4772891998291,-0.008889731951057911
1.8410441875457764,3.070234737238357,0.699999988079071,0.0,-62.397254943847656,24.4772891998291,-0.008889731951057911
1.8742485046386719,3.070234737238357,0.699999988079071,0.0,-62.397254943847656,24.4772891998291,-0.008889731951057911
1.9073774814605713,3.257444735429104,0.699999988079071,0.0,-62.04608154296875,24.47828483581543,-0.008934250101447105
1.942420482635498,3.316039732225821,0.699999988079071,0.0,-61.9338264465332,24.47860336303711,-0.008945006877183914
1.9765605926513672,3.316039732225821,0.699999988079071,0.0,-61.9338264465332,24.47860336303711,-0.008945006877183914
2.0107643604278564,3.427100616970115,0.699999988079071,0.0,-61.71807098388672,24.479211807250977,-0.008984374813735485
2.048431634902954,3.508231607997215,0.699999988079071,0.0,-61.55813980102539,24.479665756225586,-0.00896327942609787
2.082874298095703,3.508231607997215,0.699999988079071,0.0,-61.55813980102539,24.479665756225586,-0.00896327942609787
2.116175651550293,3.625284019411716,0.699999988079071,0.0,-61.32352828979492,24.480331420898438,-0.00897575356066227
2.1493818759918213,3.684263750787801,0.699999988079071,0.0,-61.20293426513672,24.480676651000977,-0.008985213935375214
2.1827995777130127,3.7115787837845207,0.699999988079071,0.0,-61.14643096923828,24.480836868286133,-0.008982658386230469
2.216876268386841,3.8077200138233422,0.699999988079071,0.0,-60.943817138671875,24.48141098022461,-0.008984412997961044
2.251267194747925,3.8495216610760736,0.699999988079071,0.0,-60.85377883911133,24.481664657592773,-0.008989982306957245
2.2842233180999756,3.903354886832058,0.699999988079071,0.0,-60.73596954345703,24.48200225830078,-0.008993263356387615
2.3184304237365723,3.9786883316323713,0.699999988079071,0.0,-60.567420959472656,24.48247718811035,-0.009036331437528133
2.3519446849823,4.033573376848994,0.699999988079071,0.0,-60.44189453125,24.482833862304688,-0.009031676687300205
2.386017084121704,4.088360126400656,0.699999988079071,0.0,-60.31415939331055,24.48319435119629,-0.009028243832290173
2.4194962978363037,4.162158296286436,0.699999988079071,0.0,-60.1381721496582,24.48369598388672,-0.00905353482812643
2.4522311687469482,4.2179288196502105,0.699999988079071,0.0,-60.00217819213867,24.484081268310547,-0.009039458818733692
2.485494613647461,4.24572986444236,0.699999988079071,0.0,-59.933372497558594,24.484277725219727,-0.00903114303946495
2.519007444381714,4.331692129344359,0.699999988079071,0.0,-59.71638870239258,24.484893798828125,-0.009031448513269424
2.5534164905548096,4.373756405760249,0.699999988079071,0.0,-59.607826232910156,24.48520278930664,-0.009019202552735806
2.5860133171081543,4.42482203095728,0.699999988079071,0.0,-59.47390365600586,24.48558235168457,-0.008995895273983479
2.619755983352661,4.4971100472016845,0.699999988079071,0.0,-59.28020477294922,24.48613166809082,-0.009011192247271538
2.6531901359558105,4.550093942717156,0.699999988079071,0.0,-59.13523483276367,24.486541748046875,-0.00896049477159977
2.6856584548950195,4.573491452572498,0.699999988079071,0.0,-59.07035446166992,24.48672866821289,-0.008946380577981472
2.718412399291992,4.662618345958843,0.699999988079071,0.0,-58.81843566894531,24.48744010925293,-0.008927459828555584
2.753161907196045,4.71888259839313,0.699999988079071,0.0,-58.65548324584961,24.48790168762207,-0.00890354160219431
2.785776376724243,4.7435613062525706,0.699999988079071,0.0,-58.5830078125,24.488107681274414,-0.008901099674403667
2.819793462753296,4.8205889409702065,0.699999988079071,0.0,-58.3529052734375,24.48876190185547,-0.008917197585105896
2.8535866737365723,4.875180430768656,0.699999988079071,0.0,-58.186248779296875,24.489233016967773,-0.008887558244168758
2.8881750106811523,4.895673495043205,0.699999988079071,0.0,-58.12289810180664,24.48941421508789,-0.008875350467860699
2.9214820861816406,4.982086232372952,0.699999988079071,0.0,-57.85093307495117,24.490182876586914,-0.00887855514883995
2.954793930053711,5.040733826554077,0.699999988079071,0.0,-57.661991119384766,24.49072265625,-0.008829726837575436
2.988497018814087,5.040733826554077,0.699999988079071,0.0,-57.661991119384766,24.49072265625,-0.008829726837575436
3.0222039222717285,5.139652544735414,0.699999988079071,0.0,-57.32987976074219,24.491662979125977,-0.00870742741972208
3.056213855743408,5.158191077078266,0.4000000059604645,0.30000001192092896,-57.24332809448242,24.492313385009766,-0.008686180226504803
3.0900044441223145,5.162074305320388,0.4000000059604645,0.30000001192092896,-56.982513427734375,24.500717163085938,-0.008546752855181694
3.123791456222534,5.169560813606284,0.4000000059604645,0.30000001192092896,-56.790321350097656,24.514728546142578,-0.008302688598632812
3.1568655967712402,5.149004049646329,0.4000000059604645,0.30000001192092896,-56.703338623046875,24.523771286010742,-0.00812885258346796
3.190826177597046,5.037636323242094,0.4000000059604645,0.30000001192092896,-56.45964813232422,24.556407928466797,-0.007547111250460148
3.22442364692688,5.005203709010882,0.4000000059604645,0.30000001192092896,-56.29801559448242,24.583236694335938,-0.0072994232177734375
3.2583987712860107,4.989025982852108,0.4000000059604645,0.30000001192092896,-56.229881286621094,24.59593963623047,-0.007201118394732475
3.291609525680542,4.92927488024895,0.4000000059604645,0.30000001192092896,-55.99699401855469,24.645076751708984,-0.006929817143827677
3.3253836631774902,4.884637330020061,0.4000000059604645,0.30000001192092896,-55.838226318359375,24.683298110961914,-0.0067205047234892845
3.3582489490509033,4.867268679284167,0.4000000059604645,0.30000001192092896,-55.77897644042969,24.698530197143555,-0.006644858978688717
3.3918397426605225,4.785425551781326,0.4000000059604645,0.30000001192092896,-55.51350402832031,24.773468017578125,-0.006409645080566406
3.426027297973633,4.750532456166085,0.4000000059604645,0.30000001192092896,-55.4055061340332,24.80694007873535,-0.0062898253090679646
3.45993709564209,4.731973924159329,0.4000000059604645,0.30000001192092896,-55.348968505859375,24.82517433166504,-0.006233634892851114
3.494438886642456,4.638273528516714,0.4000000059604645,0.30000001192092896,-55.070560455322266,24.922250747680664,-0.0060443878173828125
3.5274314880371094,4.600005757836215,0.4000000059604645,0.30000001192092896,-54.95929718017578,24.96441650390625,-0.005975303705781698
3.5609827041625977,4.5351192127593825,0.4000000059604645,0.30000001192092896,-54.772727966308594,25.03963279724121,-0.005918922368437052
3.5944910049438477,4.488169834980439,0.4000000059604645,0.30000001192092896,-54.63886642456055,25.097084045410156,-0.005869636312127113
3.6266720294952393,4.466248688869012,0.4000000059604645,0.30000001192092896,-54.57655715942383,25.124868392944336,-0.005863685626536608
3.6607396602630615,4.401962673555194,0.4000000059604645,0.30000001192092896,-54.394378662109375,25.209917068481445,-0.005863494705408812
3.694516897201538,4.357498711416998,0.4000000059604645,0.30000001192092896,-54.26860809326172,25.271984100341797,-0.005845183972269297
3.728281021118164,4.342775635491253,0.4000000059604645,0.30000001192092896,-54.22697067260742,25.29313850402832,-0.00583381624892354
3.761648416519165,4.272378052858317,0.4000000059604645,0.30000001192092896,-54.02785110473633,25.398881912231445,-0.005868797190487385
3.7959296703338623,4.237556628424811,0.4000000059604645,0.30000001192092896,-53.92929458618164,25.453981399536133,-0.00587604520842433
3.8301339149475098,4.171837469054416,0.4000000059604645,0.30000001192092896,-53.743045806884766,25.563398361206055,-0.00592525489628315
3.8643500804901123,4.138924911739599,0.4000000059604645,0.30000001192092896,-53.64959716796875,25.620933532714844,-0.005934028420597315
3.8975162506103516,4.102670624407207,0.4000000059604645,0.30000001192092896,-53.54655456542969,25.686553955078125,-0.0059680938720703125
3.932612895965576,4.089165744242893,0.4000000059604645,0.30000001192092896,-53.50814437866211,25.711578369140625,-0.005965499673038721
3.9662728309631348,4.015044568656022,0.4000000059604645,0.30000001192092896,-53.29706954956055,25.855276107788086,-0.006093292031437159
3.999274492263794,3.9831532513423307,0.4000000059604645,0.30000001192092896,-53.20607376098633,25.920360565185547,-0.006092605646699667
4.031041383743286,3.966228120627405,0.4000000059604645,0.30000001192092896,-53.157752990722656,25.95574951171875,-0.006100997794419527
4.065707445144653,3.9070507555472567,0.4000000059604645,0.30000001192092896,-52.98873519897461,26.084247589111328,-0.006191100925207138
4.100181818008423,3.8672125114477964,0.4000000059604645,0.30000001192092896,-52.87488555908203,26.17496681213379,-0.006194191053509712
4.133131742477417,3.8357620685143154,0.4000000059604645,0.30000001192092896,-52.78514862060547,26.248981475830078,-0.006203994620591402
4.167096853256226,3.8069253676535295,0.4000000059604645,0.30000001192092896,-52.70313262939453,26.318639755249023,-0.00620891572907567
4.2002129554748535,3.79225408300669,0.4000000059604645,0.30000001192092896,-52.661537170410156,26.35472869873047,-0.006214637774974108
4.233370542526245,3.733311924844979,0.4000000059604645,0.30000001192092896,-52.49557876586914,26.504117965698242,-0.006294288672506809
4.2662482261657715,3.703996434626899,0.4000000059604645,0.30000001192092896,-52.41382598876953,26.580949783325195,-0.006302489899098873
4.299572467803955,3.688984076294914,0.4000000059604645,0.30000001192092896,-52.37220001220703,26.620948791503906,-0.0063114166259765625
4.334036350250244,3.6398537668644146,0.4000000059604645,0.30000001192092896,-52.23719024658203,26.754878997802734,-0.00632896414026618
4.367953062057495,3.6082159210118077,0.4000000059604645,0.30000001192092896,-52.15131759643555,26.843576431274414,-0.00633316021412611
4.401793479919434,3.5967596588277533,0.4000000059604645,0.30000001192092896,-52.12043380737305,26.87616729736328,-0.006331329233944416
4.435053110122681,3.553636869271381,0.4000000059604645,0.30000001192092896,-52.00535583496094,27.001142501831055,-0.006388206500560045
4.482083320617676,3.5097740566464934,0.4000000059604645,0.30000001192092896,-51.890228271484375,27.13193130493164,-0.006436919793486595
4.521679878234863,3.4836150761178177,0.4000000059604645,0.30000001192092896,-51.822509765625,27.21169662475586,-0.006444244179874659
4.5545971393585205,3.450596079797988,0.4000000059604645,0.30000001192092896,-51.73809814453125,27.314287185668945,-0.006465186830610037
4.588171720504761,3.423445395124129,0.4000000059604645,0.30000001192092896,-51.66963577270508,27.400243759155273,-0.006497764494270086
4.6226184368133545,3.389460348366089,0.4000000059604645,0.30000001192092896,-51.585174560546875,27.509870529174805,-0.006528396625071764
4.656420946121216,3.3648120703516913,0.4000000059604645,0.30000001192092896,-51.52478790283203,27.590797424316406,-0.006526908837258816
4.6895105838775635,3.3415973059063697,0.4000000059604645,0.30000001192092896,-51.468597412109375,27.668127059936523,-0.006521186791360378
4.723658561706543,3.306091087771644,0.4000000059604645,0.30000001192092896,-51.38404846191406,27.788524627685547,-0.00658493023365736
4.758158206939697,3.2829759139466943,0.4000000059604645,0.30000001192092896,-51.32988739013672,27.868244171142578,-0.006573028396815062
4.792190074920654,3.2734518305937836,0.4000000059604645,0.30000001192092896,-51.30777359008789,27.90140151977539,-0.006560211069881916
4.824878454208374,3.2279892455818415,0.4000000059604645,0.30000001192092896,-51.20404052734375,28.06230354309082,-0.006603812798857689
4.858259439468384,3.206248744932856,0.4000000059604645,0.30000001192092896,-51.15547180175781,28.14073944091797,-0.006594428792595863
4.892534017562866,3.195862085310606,0.4000000059604645,0.30000001192092896,-51.13251495361328,28.178556442260742,-0.006589507684111595
4.926250457763672,3.157256016433869,0.4000000059604645,0.30000001192092896,-51.04867172241211,28.32113265991211,-0.006644287146627903
4.960458040237427,3.1376183795555312,0.4000000059604645,0.30000001192092896,-51.00691223144531,28.394866943359375,-0.006670494098216295
4.9937779903411865,3.1153772829934985,0.4000000059604645,0.30000001192092896,-50.96035385131836,28.479352951049805,-0.006668434012681246
5.026979446411133,3.0845334158339273,0.4000000059604645,0.30000001192092896,-50.897151947021484,28.598297119140625,-0.006711120251566172
5.0609729290008545,3.0617086922055257,0.4000000059604645,0.30000001192092896,-50.851409912109375,28.687633514404297,-0.006710052490234375
5.094559192657471,3.0399350665436686,0.4000000059604645,0.30000001192092896,-50.80862045288086,28.77391815185547,-0.006703948602080345
5.12919282913208,3.0399350665436686,0.4000000059604645,0.30000001192092896,-50.80862045288086,28.77391815185547,-0.006703948602080345
5.165472507476807,2.9889721874240385,0.4000000059604645,0.30000001192092896,-50.71175003051758,28.979949951171875,-0.006671561859548092
5.200138807296753,2.9786694709616715,0.4000000059604645,0.30000001192092896,-50.69276428222656,29.02231216430664,-0.006680488586425781
5.2334747314453125,2.9448411429929413,0.4000000059604645,0.30000001192092896,-50.6318359375,29.16307830810547,-0.006699180230498314
5.266468524932861,2.9240961053323313,0.4000000059604645,0.30000001192092896,-50.595584869384766,29.250682830810547,-0.0066958237439394
5.300240755081177,2.915394402827506,0.4000000059604645,0.30000001192092896,-50.58063507080078,29.2877254486084,-0.006698074284940958
5.3339433670043945,2.8831776296188982,0.4000000059604645,0.30000001192092896,-50.526668548583984,29.42641258239746,-0.006729621905833483
5.368071556091309,2.8616303802983607,0.4000000059604645,0.30000001192092896,-50.49177169799805,29.520517349243164,-0.006718482822179794
5.401216268539429,2.854521612073811,0.4000000059604645,0.30000001192092896,-50.48048400878906,29.551803588867188,-0.006716232281178236
5.435060024261475,2.8243971271607564,0.4000000059604645,0.30000001192092896,-50.43389892578125,29.68573570251465,-0.006751861423254013
5.468042612075806,2.8175961966688345,0.4000000059604645,0.30000001192092896,-50.42366027832031,29.716270446777344,-0.006747893989086151
5.502709627151489,2.781150463261005,0.4000000059604645,0.30000001192092896,-50.37063980102539,29.88184928894043,-0.006779784802347422
5.5373499393463135,2.7726267115041727,0.4000000059604645,0.30000001192092896,-50.35869598388672,29.921051025390625,-0.006790466140955687
5.570781230926514,2.7446222575818378,0.4000000059604645,0.30000001192092896,-50.32072830200195,30.051109313964844,-0.006854858249425888
5.605616092681885,2.7310507307232528,0.4000000059604645,0.30000001192092896,-50.30302810668945,30.114852905273438,-0.006867561023682356
5.639419317245483,2.7146703372383127,0.4000000059604645,0.30000001192092896,-50.28227996826172,30.19240379333496,-0.006867179647088051
5.675481081008911,2.688225429011436,0.4000000059604645,0.30000001192092896,-50.25027084350586,30.319067001342773,-0.006893272045999765
5.70958399772644,2.669696679527386,0.4000000059604645,0.30000001192092896,-50.22895431518555,30.408893585205078,-0.0068834684789180756
5.7425856590271,2.6548620766475235,0.4000000059604645,0.30000001192092896,-50.21256637573242,30.4814510345459,-0.00687484722584486
5.776125907897949,2.6548620766475235,0.4000000059604645,0.30000001192092896,-50.21256637573242,30.4814510345459,-0.00687484722584486
5.809723138809204,2.619964028608569,0.4000000059604645,0.30000001192092896,-50.176483154296875,30.65447425842285,-0.006887779105454683
5.843501567840576,2.6052214879974334,0.4000000059604645,0.30000001192092896,-50.16230773925781,30.72854995727539,-0.006891898810863495
5.878256320953369,2.5842131233144143,0.4000000059604645,0.30000001192092896,-50.14326095581055,30.835145950317383,-0.006943244952708483
5.911059141159058,2.5688872215370973,0.4000000059604645,0.30000001192092896,-50.13019943237305,30.913671493530273,-0.00691375695168972
5.945568799972534,2.5625350566499376,0.4000000059604645,0.30000001192092896,-50.125003814697266,30.9464111328125,-0.006906623486429453
5.9809889793396,2.5356928737794506,0.4000000059604645,0.30000001192092896,-50.10453414916992,31.086044311523438,-0.0069860839284956455
6.014907598495483,2.518364520287149,0.4000000059604645,0.30000001192092896,-50.092529296875,31.177501678466797,-0.006965865846723318
6.0486650466918945,2.5113614094105126,0.4000000059604645,0.30000001192092896,-50.08794403076172,31.214860916137695,-0.00696159340441227
6.083143711090088,2.487118920180812,0.4000000059604645,0.30000001192092896,-50.07332229614258,31.346324920654297,-0.006964683532714844
6.117112159729004,2.4718377414602615,0.4000000059604645,0.30000001192092896,-50.065101623535156,31.431135177612305,-0.006953277625143528
6.149844646453857,2.4606099089069766,0.4000000059604645,0.30000001192092896,-50.059574127197266,31.49452018737793,-0.006943320855498314
6.183908700942993,2.444991374184094,0.4000000059604645,0.30000001192092896,-50.05267333984375,31.58431625366211,-0.006964301690459251
6.218106031417847,2.429279220103109,0.4000000059604645,0.30000001192092896,-50.04668045043945,31.676692962646484,-0.00695396400988102
6.251259803771973,2.4247790462371315,0.4000000059604645,0.30000001192092896,-50.04513931274414,31.70355224609375,-0.006946868728846312
6.284760236740112,2.4042695733577544,0.4000000059604645,0.30000001192092896,-50.03927993774414,31.82832908630371,-0.006983489729464054
6.319008827209473,2.391316292085203,0.4000000059604645,0.30000001192092896,-50.03656768798828,31.90925407409668,-0.006969146430492401
6.351746559143066,2.3783424168890224,0.4000000059604645,0.30000001192092896,-50.034690856933594,31.99205207824707,-0.00699474336579442
6.38531494140625,2.3679127440581356,0.4000000059604645,0.30000001192092896,-50.03383255004883,32.0599365234375,-0.0070131681859493256
6.418432712554932,2.35855564530015,0.4000000059604645,0.30000001192092896,-50.033573150634766,32.12190246582031,-0.007017555180937052
6.451473951339722,2.3442309110127906,0.4000000059604645,0.30000001192092896,-50.03419876098633,32.21878433227539,-0.007077941671013832
6.485434532165527,2.334078237843658,0.4000000059604645,0.30000001192092896,-50.03540802001953,32.28899383544922,-0.00708568561822176
6.518320322036743,2.3244712962867,0.4000000059604645,0.30000001192092896,-50.03718948364258,32.35667419433594,-0.007086944300681353
6.552539825439453,2.3117078471211565,0.4000000059604645,0.30000001192092896,-50.040584564208984,32.44854736328125,-0.0071110534481704235
6.586954116821289,2.300262885100204,0.4000000059604645,0.30000001192092896,-50.0446662902832,32.53291320800781,-0.007084083277732134
6.6212685108184814,2.2968619309510996,0.4000000059604645,0.30000001192092896,-50.04608154296875,32.5583610534668,-0.007074775639921427
6.6549232006073,2.2814904540688654,0.4000000059604645,0.30000001192092896,-50.05372619628906,32.67563247680664,-0.0070981597527861595
6.688386917114258,2.271759048057664,0.4000000059604645,0.30000001192092896,-50.05966567993164,32.751869201660156,-0.007101325783878565
6.721357583999634,2.2621548344225912,0.4000000059604645,0.30000001192092896,-50.06643295288086,32.82872009277344,-0.007109527476131916
6.753071546554565,2.2522582364474744,0.4000000059604645,0.30000001192092896,-50.07442092895508,32.909664154052734,-0.00712944008409977
6.788061857223511,2.248439336883144,0.4000000059604645,0.30000001192092896,-50.07778549194336,32.94137954711914,-0.007131156977266073
6.821165084838867,2.235604862282043,0.4000000059604645,0.30000001192092896,-50.09034729003906,33.05009841918945,-0.007142601069062948
6.856384038925171,2.2267493924657304,0.4000000059604645,0.30000001192092896,-50.10018539428711,33.12708282470703,-0.0071237944066524506
6.889408826828003,2.2186067225501835,0.4000000059604645,0.30000001192092896,-50.11015701293945,33.19938659667969,-0.007129936013370752
6.922356128692627,2.210127320979548,0.4000000059604645,0.30000001192092896,-50.12155532836914,33.27629852294922,-0.007155342027544975
6.954198598861694,2.207428199407429,0.4000000059604645,0.30000001192092896,-50.12540817260742,33.30112075805664,-0.007148780860006809
6.988194227218628,2.1953942591063904,0.4000000059604645,0.30000001192092896,-50.14398956298828,33.41402816772461,-0.0071882628835737705
7.021127700805664,2.187880444968516,0.4000000059604645,0.30000001192092896,-50.15681838989258,33.48641586303711,-0.007185210939496756
7.0546276569366455,2.187880444968516,0.4000000059604645,0.30000001192092896,-50.15681838989258,33.48641586303711,-0.007185210939496756
7.086655139923096,2.194839236695397,0.699999988079071,0.0,-50.17377853393555,33.61039352416992,-0.007350807078182697
7.121257781982422,2.2165479924037355,0.699999988079071,0.0,-50.17807388305664,33.67576599121094,-0.007460326887667179
7.154534101486206,2.2736665866317667,0.699999988079071,0.0,-50.18324661254883,33.78245162963867,-0.007702293340116739
7.188324451446533,2.3053972684749455,0.699999988079071,0.0,-50.18553161621094,33.8359260559082,-0.00781761109828949
7.222840785980225,2.3481353351587964,0.699999988079071,0.0,-50.18836212158203,33.906089782714844,-0.007967337965965271
7.256379842758179,2.4179401108270455,0.699999988079071,0.0,-50.192665100097656,34.019622802734375,-0.008196563459932804
7.289804220199585,2.47124126988694,0.699999988079071,0.0,-50.195823669433594,34.106449127197266,-0.008313712663948536
7.3236083984375,2.47124126988694,0.699999988079071,0.0,-50.195823669433594,34.106449127197266,-0.008313712663948536
7.357379674911499,2.5575039466214156,0.699999988079071,0.0,-50.20084762573242,34.24831008911133,-0.008502616547048092
7.3898022174835205,2.618585512925703,0.699999988079071,0.0,-50.20439529418945,34.35000228881836,-0.008564758114516735
7.423118352890015,2.675501069137686,0.699999988079071,0.0,-50.20772933959961,34.44593048095703,-0.00863517727702856
7.456891298294067,2.7170390868103773,0.699999988079071,0.0,-50.21017837524414,34.51663589477539,-0.008663940243422985
7.490146636962891,2.758334256556628,0.699999988079071,0.0,-50.212646484375,34.58755874633789,-0.00868785846978426
7.523886442184448,2.8398016315906167,0.699999988079071,0.0,-50.217567443847656,34.7293586730957,-0.008754615671932697
7.556889772415161,2.8950306023105625,0.699999988079071,0.0,-50.220951080322266,34.826866149902344,-0.008777427487075329
7.590381860733032,2.8950306023105625,0.699999988079071,0.0,-50.220951080322266,34.826866149902344,-0.008777427487075329
7.623862028121948,2.9959111299112475,0.699999988079071,0.0,-50.22726058959961,35.007850646972656,-0.008809546940028667
7.658312797546387,3.0365194293407867,0.699999988079071,0.0,-50.22983169555664,35.08171844482422,-0.008812293410301208
7.691183090209961,3.108640186521801,0.699999988079071,0.0,-50.234466552734375,35.214378356933594,-0.008850745856761932
7.725353956222534,3.1588685338126887,0.699999988079071,0.0,-50.23773193359375,35.30779266357422,-0.008846931159496307
7.759089946746826,3.1779471473158134,0.699999988079071,0.0,-50.23897933959961,35.3434944152832,-0.00884449016302824
7.792195558547974,3.2817716640414534,0.699999988079071,0.0,-50.24585723876953,35.54005432128906,-0.00891395565122366
7.825388193130493,3.344972822923405,0.699999988079071,0.0,-50.25010299682617,35.66135787963867,-0.008902664296329021
7.858338117599487,3.3682671189165503,0.699999988079071,0.0,-50.25168228149414,35.70640563964844,-0.008905448950827122
7.892527341842651,3.4522502366905217,0.699999988079071,0.0,-50.25743103027344,35.87030029296875,-0.008960800245404243
7.926954030990601,3.5165280063422837,0.699999988079071,0.0,-50.26187515258789,35.99711990356445,-0.008942298591136932
7.9607994556427,3.5799784846720533,0.699999988079071,0.0,-50.26630783081055,36.12364959716797,-0.008959311991930008
8.004322528839111,3.646042350430066,0.699999988079071,0.0,-50.2709846496582,36.257118225097656,-0.008951034396886826
8.038878917694092,3.711838617628316,0.699999988079071,0.0,-50.275726318359375,36.39234161376953,-0.008947676979005337
8.07316541671753,3.732101116828425,0.699999988079071,0.0,-50.2772102355957,36.43449401855469,-0.008944930508732796
8.106573343276978,3.8439800494209204,0.699999988079071,0.0,-50.28554916381836,36.67216110229492,-0.008976554498076439
8.140347003936768,3.8681186178060365,0.699999988079071,0.0,-50.287391662597656,36.72457504272461,-0.008979568257927895
